x,y,z,yaw,name
-25.875931,55.050587,0.4148865,-1.7140493,thermal-41
-26.328659,54.969055,0.4223811,-2.3072376,leakage-18
-27.575083,55.084435,0.4432806,-2.6118157,leakage-19
-27.965071,55.029861,0.4579551,-2.2535415,asset-11
-28.058128,55.263554,0.446149,-2.0360234,leakage-20
-29.014275,53.969135,0.3992804,-1.5672144,via-123
-28.794733,51.141758,0.4262067,0.6510858,thermal-42
-28.767246,55.2,0.4561602,0.0,leakage-21
-26.486942,54.413555,0.4201461,1.5100766,leakage-22
-26.486942,54.413555,0.5461706,0.9302,via-124
-25.587793,54.849037,0.5461706,-0.1408254,via-125
-23.479057,54.615002,0.4676282,0.0205796,via-126
-19.6332,54.8387,0.3949,0.0029,via-127
-16.461763,55.137333,0.4088349,1.6534551,via-128
-17.635599,57.076828,0.4646306,0.6609525,leakage-23
-17.346962,56.893627,0.4227467,1.4383904,thermal-43
-16.735878,57.307297,0.4499992,0.3787517,thermal-44
-15.639815,57.563099,0.4124569,1.5817239,via-129
-16.047958,61.692738,0.4088,-3.1378167,via-130
-21.9204,61.1164,0.4518,-3.0751,via-131
-26.8337,60.791,0.5015,-3.114,via-132
-28.775692775758785,62.61524742288759,0.4906,-3.1185,via-133
-35.71238718353759,62.207206575371174,0.5301,3.1388,via-134
-36.490421,57.750374,0.5482615,-0.2166154,via-135
-37.383125,58.051136,0.4125246,-0.3349768,leakage-26
-36.57554244995117,57.83989334106445,0.5633,-0.32230398058891296,via-136
-37.01152038574219,57.17578125,0.3892672,1.0537688732147217,leakage-27
-36.5882,55.0793,0.5633,2.6881160292946515,via-137
-34.735741,54.160336,0.4676563,1.6130042,via-138-before-2nd(dry3)
-34.944298,59.760288,3.0894847,1.5950507,via-139-2nd-transition
-36.676994,59.774151,3.1052082,-1.5159863,via-140-2nd-transition1
-36.546944,56.273907,4.47541,-1.4840886936317281,via-141-2nd
-36.51474908114127,55.90440151067503,4.4688,-2.5133625734114746,via-142
-37.6397,55.1285,4.4688,-2.4167,via-143
-39.05953466068575,54.59839930305964,4.5088992,-1.5720552896723832,via-144
-39.02589,52.844959,4.3484883,0.5677292,leakage-38
-38.364166259765625,52.31901550292969,4.4947724,-2.7,gauge-8
-39.305267,54.937073,4.4956322,3.1350436,via-145
-41.96918570493635,54.544332415501124,4.5327773,-3.099113,via-146
-42.554188,53.678581,4.3726192,0.0309834,leakage-39
-42.554188,53.678581,4.3726192,0.0309834,gauge-9
-42.643036,50.990822,4.3864131,-1.4503102,loto-3
-42.639378,50.984085,4.3888631,-1.4506916,loto-4
-42.961666,54.913357,4.5341334,-3.0545094,via-147
-49.510323,54.519596,4.6452627,3.1298814,via-148
-49.973206,54.561783,4.5734973,2.5763712,thermal-56
-51.764523,54.328831,4.6819549,1.6067185,via-149
-51.9314,53.8618,4.6937,1.6685,gauge-10
-51.651245,54.028316,4.6994796,-1.3535763,leakage-40
-50.303379,54.437096,4.6749635,0.0502983,via-150
-41.26857,54.992611,4.5319276,0.0530088,via-151
-37.6466,54.8981,4.4884,-2.4493,via-152
-36.524923926916266,56.12049083867118,4.5104947,-2.2999120710370584,via-153-2nd-down-0
-36.729706,59.665062,3.0927095,-1.5455841,via-154-2nd-down-1
-35.062099,59.85318,3.116292,3.126163,via-155-2nd-down-2
-35.014763,59.781391,3.0904181,1.6771915,via-156-2nd-down-3
-34.75523,54.268227,0.4608353,1.6440654,via-157-2nd-down-4
-36.6308,54.8212,0.5443,2.6301,via-158
-38.362858,54.198475,0.566249,2.7965906,leakage-28
-39.62635,54.167332,0.5767405,-0.5100148,thermal-52
-39.6413,54.4258,0.5566011,0.2373693,leakage-29
-40.510506,55.037773,0.5604453,-3.090409,via-159
-42.482056,54.686817,0.6027089,-2.5004263,thermal-53
-42.89655303955078,54.51600646972656,0.0,-0.8849309086799622,via-160
-43.64155197143555,55.46459197998047,0.4744226,-0.35070371627807617,via-161
-43.64155197143555,55.46459197998047,0.4744226,-0.35070371627807617,leakage-30
-43.302322,55.089813,0.6115336,0.3392125,leakage-31
-43.9508,54.617,0.0,-0.0893,via-162
-46.118377685546875,54.78211212158203,0.0,-0.0747203454375267,via-163
-46.17852,55.174355,0.5245054,-0.4787372,leakage-32
-47.511028,54.799129,0.6899981,0.1185339,leakage-33
-47.00599831215568,54.479407124994395,0.5325,-0.19118445959700692,via-164
-47.701439,54.093807,0.5325178,-2.232657,thermal-54
-48.30106,54.727764,0.6980641,-3.0904634,via-165
-51.259216,54.772121,0.7647597,-1.5229384,via-166
-51.432037,51.827133,0.6000924,0.0287477,gauge-4
-51.27552795410156,51.4399299621582,0.5997543,0.12261728197336197,gauge-5
-51.243778,50.703701,0.7349684,-1.5618969,loto-1
-51.282673,50.674232,0.7432803,-1.0852611,asset-12
-51.288567,50.674488,0.7469607,-1.0876161,asset-13
-51.236,49.3475,0.6813,0.0933,via-167
-48.911888,49.588066,0.6450177,0.0140386,via-168
-48.196686,49.875,0.4807932,0.7559909,leakage-34
-46.425259,49.804192,0.6163823,0.0755876,via-169
-45.9513,50.377,0.46,0.8968,thermal-55
-45.025406,49.732956,0.5918859,-0.0344864,via-170
-43.147816,49.869442,0.5587955,0.0421645,via-171
-43.387093,50.164749,0.4157904,0.852257,leakage-35
-41.81176,49.961441,0.5459118,0.0917749,via-172
-41.430256,50.384724,0.4149978,1.2338318,gauge-6
-41.394924,50.504532,0.4497579,1.8919803,leakage-36
-41.89492,50.616405,0.5755,-1.7731626,loto-2
-40.58165,50.149452,0.5369219,0.0571871,via-173
-37.101032,50.402496,0.5096499,0.0254733,via-174
-37.365452,50.517948,0.3930624,1.2539215,gauge-7
-35.862663,51.179226,0.3489506,0.1312876,via-175
-35.748615,51.225288,0.3698326,1.3796055,leakage-37
-34.529049,51.597248,0.4938631,1.6452252,via-176
-34.752732,53.941788,0.3710437,-1.6090338,asset-14
-34.84600113698691,51.56062331105619,0.0,1.7025079936675436,via-177
-34.8226,54.0506,0.0,2.0527,via-178
-36.6526,54.9941,0.5443,2.6301,via-179
-36.540958,59.614529,0.5078825,1.6401079,via-180-h
-34.577422069390515,62.23087507965445,0.0,-0.01516839173735189,via-181
-28.72975834205633,62.455283145156535,0.0,0.0167,via-182
-26.8365,60.7499,0.0,0.031,via-183
-16.632,61.3558,0.0,1.1903,via-184
-15.973351,63.00518,0.4095464,0.0535957,via-185
-4.0758309,63.465031,0.3260978,1.5529609,via-186
-4.0693107,68.900719,0.3886068,1.550457,via-187
-8.9577951,70.59893,0.3542743,0.0891664,via-188
-4.394224945589812,71.12843507976504,0.0,-0.0469,via-189-shuttle03-open
0.5997344921060517,71.10552700894993,0.0,-0.0248,via-190-shuttle03-close
2.373457005271959,68.28981349585257,0.0,-1.5708,via-191
2.9278,60.6546,0.0,-1.5618,via-192-shuttle02-open
3.1798,56.9251,0.0,-1.5613,via-193-shuttle02-close
3.1546222200674947,49.239461805999895,0.0,-3.1109,via-194
-10.1483,48.855,0.0,-1.5698,via-195
-10.0233,46.0216,0.0,-1.5535,via-196-shuttle01-open
-9.7886,43.0238,0.0,-1.547,via-197-shuttle01-close
-11.20391495762329,35.28556570368494,0.0,-2.4668517113662514,via-198
-18.8105,31.2253,0.0,-1.5524,via-199
-18.7479,26.8286,0.0,-0.0185,via-200
-9.7052,26.2849,0.0,-1.5708,via-201
-9.6611,22.125,0.0,-2.6455,via-202
-14.4745,19.9965,0.0,-1.5708,via-203
-13.9211,0.8104,-0.2801,0.0096,via-204
3.1373,1.065,-0.1027,-0.0545,via-205
33.0476,2.5375,-0.1116,0.0326,via-2h-x0
42.08862822662648,2.8768215657936764,-0.1450856,-1.5989308,via-2h-x1
41.834301,-2.5242805,-0.270077,-1.5337039,via-2h-x2
42.0123,-13.5964,-0.3064,-1.5708,via-2h-x3
41.83852,-16.159822,-0.2800744,-0.0763338,ChargeIn
